miejsce, kupon
Duży Pokój Białystok,Kawa -50%
Kocie Cafe Białystok,Dowolny napój -50%
Pablo Kebab Białystok,Tortilla pablo + piwo 20 zł
Kocie Cafe Białystok,Gorąca czekolada z dodatkami 10 zł
Shrimp House Białystok,Lemoniada lub frytki za 1 zł
Shrimp House Białystok,Lemoniada lub frytki za 1 zł
Naleśniki Jak Smok Białystok,Rabat 15%
Kocie Cafe Białystok,2 kawy w cenie 1
Nocne Pieczenie Białystok,Ciastko gratis
Zachodnia Kawiarnia Białystok,Kawa gratis
Tu I Teraz Białystok,-20% na pizzę lub burgera
Tu I Teraz Białystok,-20% na pizzę lub burgera
Zachodnia Kawiarnia Białystok,Szósta kawa gratis
Cofix Białystok,-20% na kawy
Bobby Burger Bydgoszcz,Lemoniada lub frytki do burgera za 4 zł
Burger Park Bydgoszcz,-10 % na całe zamówienie
Bobby Burger Bydgoszcz,Burger classic + frytki + lemoniada minus 15 zł
Burger Strefa Bydgoszcz,20% zniżki
Lulu Bistro Bydgoszcz,Kieliszek prosecco za 10 zł
Bobby Burger Bydgoszcz,Piwo bydgoskie 1+1 gratis
Burger Park Bydgoszcz,-20% na zestaw z powiększonym burgerem
Bobby Burger Bydgoszcz,Burger classic + onion rings + lemoniada minus 10 zł
Podwałek Bydgoszcz,50% zniżki na drugiego kołacza standard
Lulu Bistro Bydgoszcz,-15% na całe zamówienie
Dobra Pączkarnia Bydgoszcz,Trzeci pączek gratis
Burger Strefa Bydgoszcz,6 zł zniżki
Pizza Babilon Kraków,5 zł taniej 
Sticky Fingers Kraków,Drugi burger -50%
Max Premium Burgers Kraków,Frisco burger 12 zł
Max Premium Burgers Kraków,Halloumi burger 13 zł
Sticky Fingers Kraków,Druga pizza gratis
Maxi Pizza Lublin,Druga pizza 9,99 zł
Cofix Lublin,-20% na kawy
Maxi Pizza Lublin,Dracula 39,99 zł
Trakt Królewski Lublin,Pizza za 7 zł
Presto Piotrkowska 27 Łódź,Druga pizza -60%
Zielona Cdk Łódź,Kawa gratis
Pan Z Brodą Poznań,-10% na dowolnego burgera
Kura Warzyw Poznań,20% zniżki na zestaw kebap, lemoniada i frytki
Kura Warzyw Poznań,20% zniżki na zestaw kebap, lemoniada i frytki
Stodoła Kebab Poznań,Drugie rollo 50% taniej
Max Premium Burgers Poznań,Halloumi burger 13 zł
Stodoła Kebab Poznań,Drugie piwo 50% taniej
Stodoła Kebab Poznań,Druga bułka 50% taniej
Max Premium Burgers Poznań,Frisco burger 12 zł
Cafe Sorrir Poznań,Cappuccino lub latte gratis
Stodoła Kebab Poznań,Drugi box 50% taniej
Pizza Taxi Poznań,Coca cola 1l gratis
Pizza Taxi Poznań,Druga pizza -50%
Młyńczyk Poznań,Darmowa kawa do dania
Kwiaciarnia Vege Bistro Poznań,Drugi zestaw lunch -50%
Oldskulowa Cafe Poznań,20% zniżki
Sevi Kebab Poznań,2+1 piwo lane gratis
Max Premium Burgers Trójmiasto,Frisco burger 12 zł
Spoko Pizza Trójmiasto,Druga pizza za 1 zł
Max Premium Burgers Trójmiasto,Halloumi burger 13 zł
Cofix Warszawa,-20% na kawy
Max Premium Burgers Warszawa,Frisco burger 12 zł
Nalody Warszawa,Duża kawa w cenie małej
Nalody Warszawa,Zestaw kawa + ciasto 18 zł
Krowarzywa Warszawa,Lemoniada gratis
Paprotka Cafe Warszawa,2 dowolne kawy w cenie 1
Pizza By The Slice Warszawa,Drugi slice za 1 zł
Va Bene Warszawa,Pizza + on lemon 16 zł
Max Premium Burgers Warszawa,Halloumi burger 13 zł
Fc Cafe Wrocław,15% zniżki na kawę
Max Premium Burgers Wrocław,Frisco burger 12 zł
Fc Naleśniki Wrocław,15% zniżki na naleśniki
Max Premium Burgers Wrocław,Halloumi burger 13 zł
